datetime,ticker,price
2026-04-26 04:34:36.293148,7011.T,4738.0
2026-04-26 04:34:36.293148,8035.T,45850.0
2026-04-26 06:30:33.669528,4568.T,2499.0
2026-04-26 06:30:33.669528,7011.T,
2026-04-26 06:30:33.669528,8035.T,45850.0
2026-04-26 08:07:50.451821,4568.T,2499.0
2026-04-26 08:07:50.451821,7011.T,4738.0
2026-04-26 08:07:50.451821,8035.T,45850.0
2026-04-26 09:15:45.101276,4568.T,2499.0
2026-04-26 09:15:45.101276,7011.T,4738.0
2026-04-26 09:15:45.101276,8035.T,45850.0
2026-04-26 10:31:16.318795,4568.T,
2026-04-26 10:31:16.318795,7011.T,4738.0
2026-04-26 10:31:16.318795,8035.T,45850.0
2026-04-26 11:27:22.183900,4568.T,2499.0
2026-04-26 11:27:22.183900,7011.T,4738.0
2026-04-26 11:27:22.183900,8035.T,45850.0
2026-04-26 12:32:01.143188,4568.T,2499.0
2026-04-26 12:32:01.143188,7011.T,4738.0
2026-04-26 12:32:01.143188,8035.T,45850.0
2026-04-26 13:54:46.254031,4568.T,2499.0
2026-04-26 13:54:46.254031,7011.T,4738.0
2026-04-26 13:54:46.254031,8035.T,45850.0
2026-04-26 15:03:46.702476,4568.T,2499.0
2026-04-26 15:03:46.702476,7011.T,4738.0
2026-04-26 15:03:46.702476,8035.T,45850.0
2026-04-26 15:59:30.086261,4568.T,2499.0
2026-04-26 15:59:30.086261,7011.T,4738.0
2026-04-26 15:59:30.086261,8035.T,45850.0
2026-04-26 17:04:15.206947,4568.T,2499.0
2026-04-26 17:04:15.206947,7011.T,4738.0
2026-04-26 17:04:15.206947,8035.T,45850.0
2026-04-26 17:59:00.284009,4568.T,2499.0
2026-04-26 17:59:00.284009,7011.T,4738.0
2026-04-26 17:59:00.284009,8035.T,45850.0
2026-04-26 19:14:48.410399,4568.T,2499.0
2026-04-26 19:14:48.410399,7011.T,4738.0
2026-04-26 19:14:48.410399,8035.T,45850.0
2026-04-26 19:59:10.562840,4568.T,2499.0
2026-04-26 19:59:10.562840,7011.T,4738.0
2026-04-26 19:59:10.562840,8035.T,45850.0
2026-04-26 20:58:49.627843,4568.T,2499.0
2026-04-26 20:58:49.627843,7011.T,
2026-04-26 20:58:49.627843,8035.T,45850.0
2026-04-26 21:55:12.087448,4568.T,2499.0
2026-04-26 21:55:12.087448,7011.T,4738.0
2026-04-26 21:55:12.087448,8035.T,45850.0
2026-04-26 23:00:01.394849,4568.T,2499.0
2026-04-26 23:00:01.394849,7011.T,4738.0
2026-04-26 23:00:01.394849,8035.T,45850.0
2026-04-26 23:57:38.017380,4568.T,2499.0
2026-04-26 23:57:38.017380,7011.T,4738.0
2026-04-26 23:57:38.017380,8035.T,45850.0
2026-04-27 04:01:32.154771,4568.T,2580.0
2026-04-27 04:01:32.154771,7011.T,4724.0
2026-04-27 04:01:32.154771,8035.T,47470.0
2026-04-27 06:42:27.118530,4568.T,2600.5
2026-04-27 06:42:27.118530,7011.T,4682.0
2026-04-27 06:42:27.118530,8035.T,47200.0
2026-04-27 09:10:24.560394,4568.T,2602.5
2026-04-27 09:10:24.560394,7011.T,4689.0
2026-04-27 09:10:24.560394,8035.T,47100.0
2026-04-27 11:19:26.877670,4568.T,2602.5
2026-04-27 11:19:26.877670,7011.T,4689.0
2026-04-27 11:19:26.877670,8035.T,47100.0
2026-04-27 13:08:49.543801,4568.T,2602.5
2026-04-27 13:08:49.543801,7011.T,4689.0
2026-04-27 13:08:49.543801,8035.T,47100.0
2026-04-27 15:21:02.504522,4568.T,2602.5
2026-04-27 15:21:02.504522,7011.T,4689.0
2026-04-27 15:21:02.504522,8035.T,47100.0
2026-04-27 17:10:53.586795,4568.T,2602.5
2026-04-27 17:10:53.586795,7011.T,4689.0
2026-04-27 17:10:53.586795,8035.T,47100.0
2026-04-27 18:43:03.893509,4568.T,2602.5
2026-04-27 18:43:03.893509,7011.T,4689.0
2026-04-27 18:43:03.893509,8035.T,47100.0
2026-04-27 20:00:51.168254,4568.T,2602.5
2026-04-27 20:00:51.168254,7011.T,4689.0
2026-04-27 20:00:51.168254,8035.T,47100.0
2026-04-27 21:17:49.967030,4568.T,2602.5
2026-04-27 21:17:49.967030,7011.T,4689.0
2026-04-27 21:17:49.967030,8035.T,47100.0
2026-04-27 22:34:57.320568,4568.T,2602.5
2026-04-27 22:34:57.320568,7011.T,4689.0
2026-04-27 22:34:57.320568,8035.T,47100.0
2026-04-27 23:38:27.883731,4568.T,2602.5
2026-04-27 23:38:27.883731,7011.T,4689.0
2026-04-27 23:38:27.883731,8035.T,47100.0
2026-04-28 01:23:07.181123,4568.T,2618.0
2026-04-28 01:23:07.181123,7011.T,4766.0
2026-04-28 01:23:07.181123,8035.T,45720.0
2026-04-28 05:02:54.789524,4568.T,2656.0
2026-04-28 05:02:54.789524,7011.T,4770.0
2026-04-28 05:02:54.789524,8035.T,45520.0
2026-04-28 07:41:06.493049,4568.T,2650.5
2026-04-28 07:41:06.493049,7011.T,4797.0
2026-04-28 07:41:06.493049,8035.T,45150.0
2026-04-28 10:01:17.793736,4568.T,2650.5
2026-04-28 10:01:17.793736,7011.T,4797.0
2026-04-28 10:01:17.793736,8035.T,45150.0
2026-04-28 12:02:46.049620,4568.T,2650.5
2026-04-28 12:02:46.049620,7011.T,4797.0
2026-04-28 12:02:46.049620,8035.T,45150.0
2026-04-28 16:29:41.247033,4568.T,2650.5
2026-04-28 16:29:41.247033,7011.T,4797.0
2026-04-28 16:29:41.247033,8035.T,45150.0
2026-04-28 18:09:50.648738,4568.T,2650.5
2026-04-28 18:09:50.648738,7011.T,4797.0
2026-04-28 18:09:50.648738,8035.T,45150.0
2026-04-28 19:57:18.635493,4568.T,2650.5
2026-04-28 19:57:18.635493,7011.T,4797.0
2026-04-28 19:57:18.635493,8035.T,45150.0
2026-04-28 21:31:24.170450,4568.T,2650.5
2026-04-28 21:31:24.170450,7011.T,4797.0
2026-04-28 21:31:24.170450,8035.T,45150.0
2026-04-28 22:40:11.632338,4568.T,2650.5
2026-04-28 22:40:11.632338,7011.T,4797.0
2026-04-28 22:40:11.632338,8035.T,45150.0
2026-04-28 23:39:41.916244,4568.T,2650.5
2026-04-28 23:39:41.916244,7011.T,4797.0
2026-04-28 23:39:41.916244,8035.T,45150.0
2026-04-29 01:26:00.444381,4568.T,2650.5
2026-04-29 01:26:00.444381,7011.T,4797.0
2026-04-29 01:26:00.444381,8035.T,45150.0
2026-04-29 05:00:34.823646,4568.T,2650.5
2026-04-29 05:00:34.823646,7011.T,4797.0
2026-04-29 05:00:34.823646,8035.T,45150.0
2026-04-29 07:35:55.514004,4568.T,2650.5
2026-04-29 07:35:55.514004,7011.T,4797.0
2026-04-29 07:35:55.514004,8035.T,45150.0
2026-04-29 09:52:30.928288,4568.T,2650.5
2026-04-29 09:52:30.928288,7011.T,4797.0
2026-04-29 09:52:30.928288,8035.T,45150.0
2026-04-29 11:55:27.281694,4568.T,2650.5
2026-04-29 11:55:27.281694,7011.T,4797.0
2026-04-29 11:55:27.281694,8035.T,45150.0
2026-04-29 14:32:06.539799,4568.T,2650.5
2026-04-29 14:32:06.539799,7011.T,4797.0
2026-04-29 14:32:06.539799,8035.T,45150.0
2026-04-29 16:20:19.765266,4568.T,2650.5
2026-04-29 16:20:19.765266,7011.T,4797.0
2026-04-29 16:20:19.765266,8035.T,45150.0
2026-04-29 18:04:58.546374,4568.T,2650.5
2026-04-29 18:04:58.546374,7011.T,4797.0
2026-04-29 18:04:58.546374,8035.T,45150.0
2026-04-29 19:55:13.364934,4568.T,2650.5
2026-04-29 19:55:13.364934,7011.T,4797.0
2026-04-29 19:55:13.364934,8035.T,45150.0
2026-04-29 21:31:46.171446,4568.T,2650.5
2026-04-29 21:31:46.171446,7011.T,4797.0
2026-04-29 21:31:46.171446,8035.T,45150.0
2026-04-29 22:40:33.755939,4568.T,2650.5
2026-04-29 22:40:33.755939,7011.T,4797.0
2026-04-29 22:40:33.755939,8035.T,45150.0
2026-04-29 23:39:32.192977,4568.T,2650.5
2026-04-29 23:39:32.192977,7011.T,4797.0
2026-04-29 23:39:32.192977,8035.T,45150.0
2026-04-30 01:24:55.623641,4568.T,2635.5
2026-04-30 01:24:55.623641,7011.T,4612.0
2026-04-30 01:24:55.623641,8035.T,44720.0
2026-04-30 05:02:59.112214,4568.T,2589.5
2026-04-30 05:02:59.112214,7011.T,4527.0
2026-04-30 05:02:59.112214,8035.T,44110.0
2026-04-30 07:38:46.770694,4568.T,2588.5
2026-04-30 07:38:46.770694,7011.T,4615.0
2026-04-30 07:38:46.770694,8035.T,44390.0
2026-04-30 09:53:47.817419,4568.T,2588.5
2026-04-30 09:53:47.817419,7011.T,4615.0
2026-04-30 09:53:47.817419,8035.T,44390.0
2026-04-30 11:53:54.788970,4568.T,2588.5
2026-04-30 11:53:54.788970,7011.T,4615.0
2026-04-30 11:53:54.788970,8035.T,44390.0
2026-04-30 14:25:13.182349,4568.T,2588.5
2026-04-30 14:25:13.182349,7011.T,4615.0
2026-04-30 14:25:13.182349,8035.T,44390.0
2026-04-30 16:09:21.026832,4568.T,2588.5
2026-04-30 16:09:21.026832,7011.T,4615.0
2026-04-30 16:09:21.026832,8035.T,
2026-04-30 17:46:46.084176,4568.T,2588.5
2026-04-30 17:46:46.084176,7011.T,4615.0
2026-04-30 17:46:46.084176,8035.T,44390.0
2026-04-30 19:51:06.873417,4568.T,2588.5
2026-04-30 19:51:06.873417,7011.T,4615.0
2026-04-30 19:51:06.873417,8035.T,44390.0
2026-04-30 21:16:26.698733,4568.T,2588.5
2026-04-30 21:16:26.698733,7011.T,4615.0
2026-04-30 21:16:26.698733,8035.T,44390.0
2026-04-30 22:36:30.477940,4568.T,2588.5
2026-04-30 22:36:30.477940,7011.T,4615.0
2026-04-30 22:36:30.477940,8035.T,44390.0
2026-04-30 23:37:16.874852,4568.T,2588.5
2026-04-30 23:37:16.874852,7011.T,4615.0
2026-04-30 23:37:16.874852,8035.T,44390.0
2026-05-01 01:27:50.024079,4568.T,2625.0
2026-05-01 01:27:50.024079,7011.T,4608.0
2026-05-01 01:27:50.024079,8035.T,
2026-05-01 05:28:27.189819,4568.T,2623.5
2026-05-01 05:28:27.189819,7011.T,4607.0
2026-05-01 05:28:27.189819,8035.T,47460.0
2026-05-01 07:52:58.042089,4568.T,2616.5
2026-05-01 07:52:58.042089,7011.T,4586.0
2026-05-01 07:52:58.042089,8035.T,47450.0
2026-05-01 09:58:42.599921,4568.T,2616.5
2026-05-01 09:58:42.599921,7011.T,4586.0
2026-05-01 09:58:42.599921,8035.T,47450.0
2026-05-01 11:33:48.017983,4568.T,2616.5
2026-05-01 11:33:48.017983,7011.T,4586.0
2026-05-01 11:33:48.017983,8035.T,
2026-05-01 12:42:21.904772,4568.T,2616.5
2026-05-01 12:42:21.904772,7011.T,4586.0
2026-05-01 12:42:21.904772,8035.T,47450.0
2026-05-01 14:09:03.512637,4568.T,2616.5
2026-05-01 14:09:03.512637,7011.T,4586.0
2026-05-01 14:09:03.512637,8035.T,47450.0
2026-05-01 15:17:20.656052,4568.T,2616.5
2026-05-01 15:17:20.656052,7011.T,4586.0
2026-05-01 15:17:20.656052,8035.T,47450.0
2026-05-01 16:39:52.902080,4568.T,2616.5
2026-05-01 16:39:52.902080,7011.T,4586.0
2026-05-01 16:39:52.902080,8035.T,47450.0
2026-05-01 17:43:30.026249,4568.T,2616.5
2026-05-01 17:43:30.026249,7011.T,4586.0
2026-05-01 17:43:30.026249,8035.T,47450.0
2026-05-01 18:48:58.077400,4568.T,2616.5
2026-05-01 18:48:58.077400,7011.T,4586.0
2026-05-01 18:48:58.077400,8035.T,47450.0
2026-05-01 20:12:37.575672,4568.T,2616.5
2026-05-01 20:12:37.575672,7011.T,4586.0
2026-05-01 20:12:37.575672,8035.T,47450.0
2026-05-01 21:09:48.681198,4568.T,2616.5
2026-05-01 21:09:48.681198,7011.T,4586.0
2026-05-01 21:09:48.681198,8035.T,47450.0
2026-05-01 22:07:27.916306,4568.T,2616.5
2026-05-01 22:07:27.916306,7011.T,4586.0
2026-05-01 22:07:27.916306,8035.T,47450.0
2026-05-01 23:09:28.883014,4568.T,2616.5
2026-05-01 23:09:28.883014,7011.T,4586.0
2026-05-01 23:09:28.883014,8035.T,47450.0
2026-05-02 00:07:48.672240,4568.T,2616.5
2026-05-02 00:07:48.672240,7011.T,4586.0
2026-05-02 00:07:48.672240,8035.T,47450.0
2026-05-02 03:53:32.610629,4568.T,2616.5
2026-05-02 03:53:32.610629,7011.T,4586.0
2026-05-02 03:53:32.610629,8035.T,47450.0
2026-05-02 06:21:14.905559,4568.T,2616.5
2026-05-02 06:21:14.905559,7011.T,4586.0
2026-05-02 06:21:14.905559,8035.T,47450.0
2026-05-02 08:14:00.427075,4568.T,2616.5
2026-05-02 08:14:00.427075,7011.T,4586.0
2026-05-02 08:14:00.427075,8035.T,47450.0
2026-05-02 09:35:50.845870,4568.T,2616.5
2026-05-02 09:35:50.845870,7011.T,4586.0
2026-05-02 09:35:50.845870,8035.T,47450.0
2026-05-02 10:35:37.081405,4568.T,2616.5
2026-05-02 10:35:37.081405,7011.T,4586.0
2026-05-02 10:35:37.081405,8035.T,47450.0
2026-05-02 11:33:00.187880,4568.T,2616.5
2026-05-02 11:33:00.187880,7011.T,4586.0
2026-05-02 11:33:00.187880,8035.T,47450.0
2026-05-02 12:36:44.934866,4568.T,2616.5
2026-05-02 12:36:44.934866,7011.T,4586.0
2026-05-02 12:36:44.934866,8035.T,47450.0
2026-05-02 14:00:27.966676,4568.T,2616.5
2026-05-02 14:00:27.966676,7011.T,4586.0
2026-05-02 14:00:27.966676,8035.T,47450.0
2026-05-02 15:06:37.829466,4568.T,2616.5
2026-05-02 15:06:37.829466,7011.T,4586.0
2026-05-02 15:06:37.829466,8035.T,47450.0
2026-05-02 16:02:13.227689,4568.T,2616.5
2026-05-02 16:02:13.227689,7011.T,4586.0
2026-05-02 16:02:13.227689,8035.T,47450.0
2026-05-02 17:08:07.977832,4568.T,2616.5
2026-05-02 17:08:07.977832,7011.T,4586.0
2026-05-02 17:08:07.977832,8035.T,47450.0
2026-05-02 18:03:44.691622,4568.T,2616.5
2026-05-02 18:03:44.691622,7011.T,4586.0
2026-05-02 18:03:44.691622,8035.T,47450.0
2026-05-02 19:19:23.918095,4568.T,2616.5
2026-05-02 19:19:23.918095,7011.T,4586.0
2026-05-02 19:19:23.918095,8035.T,47450.0
2026-05-02 20:25:50.977451,4568.T,2616.5
2026-05-02 20:25:50.977451,7011.T,4586.0
2026-05-02 20:25:50.977451,8035.T,
2026-05-02 21:25:45.181514,4568.T,2616.5
2026-05-02 21:25:45.181514,7011.T,
2026-05-02 21:25:45.181514,8035.T,47450.0
2026-05-02 22:24:00.161309,4568.T,2616.5
2026-05-02 22:24:00.161309,7011.T,4586.0
2026-05-02 22:24:00.161309,8035.T,47450.0
2026-05-02 23:28:35.122526,4568.T,2616.5
2026-05-02 23:28:35.122526,7011.T,4586.0
2026-05-02 23:28:35.122526,8035.T,47450.0
2026-05-03 01:22:03.377978,4568.T,2616.5
2026-05-03 01:22:03.377978,7011.T,4586.0
2026-05-03 01:22:03.377978,8035.T,47450.0
2026-05-03 05:03:55.581966,4568.T,2616.5
2026-05-03 05:03:55.581966,7011.T,4586.0
2026-05-03 05:03:55.581966,8035.T,47450.0
2026-05-03 07:27:16.239444,4568.T,2616.5
2026-05-03 07:27:16.239444,7011.T,4586.0
2026-05-03 07:27:16.239444,8035.T,47450.0
2026-05-03 09:08:08.330452,4568.T,2616.5
2026-05-03 09:08:08.330452,7011.T,4586.0
2026-05-03 09:08:08.330452,8035.T,47450.0
2026-05-03 10:16:40.909616,4568.T,2616.5
2026-05-03 10:16:40.909616,7011.T,4586.0
2026-05-03 10:16:40.909616,8035.T,47450.0
2026-05-03 11:29:55.596342,4568.T,2616.5
2026-05-03 11:29:55.596342,7011.T,4586.0
2026-05-03 11:29:55.596342,8035.T,47450.0
2026-05-03 12:36:06.158324,4568.T,2616.5
2026-05-03 12:36:06.158324,7011.T,4586.0
2026-05-03 12:36:06.158324,8035.T,47450.0
2026-05-03 14:01:28.816635,4568.T,2616.5
2026-05-03 14:01:28.816635,7011.T,4586.0
2026-05-03 14:01:28.816635,8035.T,47450.0
2026-05-03 15:07:35.703784,4568.T,2616.5
2026-05-03 15:07:35.703784,7011.T,4586.0
2026-05-03 15:07:35.703784,8035.T,47450.0
2026-05-03 16:02:28.872275,4568.T,2616.5
2026-05-03 16:02:28.872275,7011.T,4586.0
2026-05-03 16:02:28.872275,8035.T,47450.0
2026-05-03 17:09:51.926101,4568.T,2616.5
2026-05-03 17:09:51.926101,7011.T,4586.0
2026-05-03 17:09:51.926101,8035.T,47450.0
2026-05-03 18:05:20.202159,4568.T,2616.5
2026-05-03 18:05:20.202159,7011.T,4586.0
2026-05-03 18:05:20.202159,8035.T,47450.0
2026-05-03 19:29:11.566630,4568.T,2616.5
2026-05-03 19:29:11.566630,7011.T,4586.0
2026-05-03 19:29:11.566630,8035.T,
2026-05-03 20:26:30.638310,4568.T,2616.5
2026-05-03 20:26:30.638310,7011.T,4586.0
2026-05-03 20:26:30.638310,8035.T,47450.0
2026-05-03 21:27:56.629008,4568.T,2616.5
2026-05-03 21:27:56.629008,7011.T,4586.0
2026-05-03 21:27:56.629008,8035.T,47450.0
2026-05-03 22:24:49.332567,4568.T,2616.5
2026-05-03 22:24:49.332567,7011.T,4586.0
2026-05-03 22:24:49.332567,8035.T,47450.0
2026-05-03 23:29:15.388662,4568.T,2616.5
2026-05-03 23:29:15.388662,7011.T,4586.0
2026-05-03 23:29:15.388662,8035.T,47450.0
2026-05-04 01:21:28.863719,4568.T,2616.5
2026-05-04 01:21:28.863719,7011.T,4586.0
2026-05-04 01:21:28.863719,8035.T,47450.0
2026-05-04 05:04:47.802077,4568.T,2616.5
2026-05-04 05:04:47.802077,7011.T,4586.0
2026-05-04 05:04:47.802077,8035.T,47450.0
2026-05-04 08:03:47.598644,4568.T,2616.5
2026-05-04 08:03:47.598644,7011.T,4586.0
2026-05-04 08:03:47.598644,8035.T,47450.0
2026-05-04 10:26:20.174362,4568.T,2616.5
2026-05-04 10:26:20.174362,7011.T,4586.0
2026-05-04 10:26:20.174362,8035.T,47450.0
2026-05-04 12:14:14.660030,4568.T,2616.5
2026-05-04 12:14:14.660030,7011.T,4586.0
2026-05-04 12:14:14.660030,8035.T,47450.0
2026-05-04 14:33:59.173852,4568.T,2616.5
2026-05-04 14:33:59.173852,7011.T,4586.0
2026-05-04 14:33:59.173852,8035.T,47450.0
2026-05-04 16:23:32.465306,4568.T,2616.5
2026-05-04 16:23:32.465306,7011.T,4586.0
2026-05-04 16:23:32.465306,8035.T,47450.0
2026-05-04 18:05:59.584332,4568.T,2616.5
2026-05-04 18:05:59.584332,7011.T,4586.0
2026-05-04 18:05:59.584332,8035.T,47450.0
2026-05-04 19:56:45.440182,4568.T,2616.5
2026-05-04 19:56:45.440182,7011.T,4586.0
2026-05-04 19:56:45.440182,8035.T,47450.0
2026-05-04 21:32:02.101037,4568.T,2616.5
2026-05-04 21:32:02.101037,7011.T,
2026-05-04 21:32:02.101037,8035.T,47450.0
2026-05-04 22:42:08.851763,4568.T,2616.5
2026-05-04 22:42:08.851763,7011.T,4586.0
2026-05-04 22:42:08.851763,8035.T,47450.0
2026-05-04 23:38:56.803488,4568.T,2616.5
2026-05-04 23:38:56.803488,7011.T,4586.0
2026-05-04 23:38:56.803488,8035.T,47450.0
2026-05-05 01:20:45.219290,4568.T,2616.5
2026-05-05 01:20:45.219290,7011.T,4586.0
2026-05-05 01:20:45.219290,8035.T,47450.0
2026-05-05 04:49:00.828150,4568.T,2616.5
2026-05-05 04:49:00.828150,7011.T,4586.0
2026-05-05 04:49:00.828150,8035.T,47450.0
2026-05-05 07:27:44.375902,4568.T,2616.5
2026-05-05 07:27:44.375902,7011.T,4586.0
2026-05-05 07:27:44.375902,8035.T,47450.0
2026-05-05 09:32:27.226127,4568.T,2616.5
2026-05-05 09:32:27.226127,7011.T,4586.0
2026-05-05 09:32:27.226127,8035.T,47450.0
2026-05-05 11:06:08.886397,4568.T,2616.5
2026-05-05 11:06:08.886397,7011.T,4586.0
2026-05-05 11:06:08.886397,8035.T,47450.0
2026-05-05 12:14:29.331717,4568.T,2616.5
2026-05-05 12:14:29.331717,7011.T,4586.0
2026-05-05 12:14:29.331717,8035.T,47450.0
2026-05-05 14:28:59.436256,4568.T,2616.5
2026-05-05 14:28:59.436256,7011.T,4586.0
2026-05-05 14:28:59.436256,8035.T,47450.0
2026-05-05 16:14:51.117474,4568.T,2616.5
2026-05-05 16:14:51.117474,7011.T,4586.0
2026-05-05 16:14:51.117474,8035.T,47450.0
2026-05-05 17:56:01.032917,4568.T,2616.5
2026-05-05 17:56:01.032917,7011.T,4586.0
2026-05-05 17:56:01.032917,8035.T,47450.0
2026-05-05 19:53:01.873482,4568.T,2616.5
2026-05-05 19:53:01.873482,7011.T,4586.0
2026-05-05 19:53:01.873482,8035.T,47450.0
2026-05-05 21:15:53.272533,4568.T,2616.5
2026-05-05 21:15:53.272533,7011.T,4586.0
2026-05-05 21:15:53.272533,8035.T,47450.0
2026-05-05 22:38:54.821302,4568.T,2616.5
2026-05-05 22:38:54.821302,7011.T,4586.0
2026-05-05 22:38:54.821302,8035.T,47450.0
2026-05-05 23:35:10.673930,4568.T,2616.5
2026-05-05 23:35:10.673930,7011.T,4586.0
2026-05-05 23:35:10.673930,8035.T,47450.0
2026-05-06 01:18:58.018394,4568.T,2616.5
2026-05-06 01:18:58.018394,7011.T,4586.0
2026-05-06 01:18:58.018394,8035.T,
2026-05-06 05:00:33.289243,4568.T,2616.5
2026-05-06 05:00:33.289243,7011.T,4586.0
2026-05-06 05:00:33.289243,8035.T,47450.0
2026-05-06 07:44:21.676177,4568.T,2616.5
2026-05-06 07:44:21.676177,7011.T,4586.0
2026-05-06 07:44:21.676177,8035.T,47450.0
2026-05-06 10:04:39.287224,4568.T,2616.5
2026-05-06 10:04:39.287224,7011.T,4586.0
2026-05-06 10:04:39.287224,8035.T,47450.0
2026-05-06 12:11:35.879891,4568.T,2616.5
2026-05-06 12:11:35.879891,7011.T,4586.0
2026-05-06 12:11:35.879891,8035.T,47450.0
2026-05-06 15:04:13.580977,4568.T,2616.5
2026-05-06 15:04:13.580977,7011.T,4586.0
2026-05-06 15:04:13.580977,8035.T,47450.0
2026-05-06 16:55:26.156791,4568.T,2616.5
2026-05-06 16:55:26.156791,7011.T,
2026-05-06 16:55:26.156791,8035.T,47450.0
2026-05-06 19:01:28.816256,4568.T,2616.5
2026-05-06 19:01:28.816256,7011.T,4586.0
2026-05-06 19:01:28.816256,8035.T,47450.0
2026-05-06 20:48:03.817862,4568.T,2616.5
2026-05-06 20:48:03.817862,7011.T,4586.0
2026-05-06 20:48:03.817862,8035.T,47450.0
2026-05-06 22:09:59.131063,4568.T,2616.5
2026-05-06 22:09:59.131063,7011.T,4586.0
2026-05-06 22:09:59.131063,8035.T,47450.0
2026-05-06 23:08:07.963320,4568.T,2616.5
2026-05-06 23:08:07.963320,7011.T,4586.0
2026-05-06 23:08:07.963320,8035.T,47450.0
2026-05-07 04:07:16.030258,4568.T,2592.0
2026-05-07 04:07:16.030258,7011.T,4508.0
2026-05-07 04:07:16.030258,8035.T,51700.0
2026-05-07 07:20:00.997907,4568.T,2600.0
2026-05-07 07:20:00.997907,7011.T,4527.0
2026-05-07 07:20:00.997907,8035.T,51720.0
2026-05-07 10:09:21.839900,4568.T,
2026-05-07 10:09:21.839900,7011.T,4527.0
2026-05-07 10:09:21.839900,8035.T,51720.0
2026-05-07 12:12:50.697341,4568.T,2600.0
2026-05-07 12:12:50.697341,7011.T,4527.0
2026-05-07 12:12:50.697341,8035.T,51720.0
2026-05-07 15:06:10.013153,4568.T,2600.0
2026-05-07 15:06:10.013153,7011.T,4527.0
2026-05-07 15:06:10.013153,8035.T,51720.0
2026-05-07 17:05:16.601485,4568.T,2600.0
2026-05-07 17:05:16.601485,7011.T,4527.0
2026-05-07 17:05:16.601485,8035.T,51720.0
2026-05-07 19:01:04.992974,4568.T,2600.0
2026-05-07 19:01:04.992974,7011.T,4527.0
2026-05-07 19:01:04.992974,8035.T,51720.0
2026-05-07 20:40:04.733031,4568.T,2600.0
2026-05-07 20:40:04.733031,7011.T,4527.0
2026-05-07 20:40:04.733031,8035.T,51720.0
2026-05-07 21:40:06.550343,4568.T,2600.0
2026-05-07 21:40:06.550343,7011.T,4527.0
2026-05-07 21:40:06.550343,8035.T,51720.0
2026-05-07 22:44:22.706602,4568.T,2600.0
2026-05-07 22:44:22.706602,7011.T,4527.0
2026-05-07 22:44:22.706602,8035.T,51720.0
2026-05-07 23:38:23.092872,4568.T,2600.0
2026-05-07 23:38:23.092872,7011.T,4527.0
2026-05-07 23:38:23.092872,8035.T,51720.0
2026-05-08 01:27:13.761782,4568.T,2600.0
2026-05-08 01:27:13.761782,7011.T,4515.0
2026-05-08 01:27:13.761782,8035.T,52350.0
2026-05-08 04:43:55.106225,4568.T,2612.5
2026-05-08 04:43:55.106225,7011.T,4530.0
2026-05-08 04:43:55.106225,8035.T,51710.0
2026-05-08 06:24:28.677911,4568.T,2593.5
2026-05-08 06:24:28.677911,7011.T,4496.0
2026-05-08 06:24:28.677911,8035.T,52320.0
2026-05-08 08:13:49.912860,4568.T,2596.0
2026-05-08 08:13:49.912860,7011.T,4510.0
2026-05-08 08:13:49.912860,8035.T,52450.0
2026-05-08 09:57:37.814699,4568.T,2596.0
2026-05-08 09:57:37.814699,7011.T,4510.0
2026-05-08 09:57:37.814699,8035.T,52450.0
2026-05-08 11:46:33.142379,4568.T,2596.0
2026-05-08 11:46:33.142379,7011.T,4510.0
2026-05-08 11:46:33.142379,8035.T,52450.0
2026-05-08 14:18:00.445703,4568.T,2596.0
2026-05-08 14:18:00.445703,7011.T,4510.0
2026-05-08 14:18:00.445703,8035.T,52450.0
2026-05-08 16:03:38.737720,4568.T,2596.0
2026-05-08 16:03:38.737720,7011.T,4510.0
2026-05-08 16:03:38.737720,8035.T,52450.0
2026-05-08 17:44:59.695313,4568.T,2596.0
2026-05-08 17:44:59.695313,7011.T,4510.0
2026-05-08 17:44:59.695313,8035.T,52450.0
2026-05-08 18:59:08.151274,4568.T,2596.0
2026-05-08 18:59:08.151274,7011.T,4510.0
2026-05-08 18:59:08.151274,8035.T,52450.0
2026-05-08 20:17:05.368366,4568.T,2596.0
2026-05-08 20:17:05.368366,7011.T,4510.0
2026-05-08 20:17:05.368366,8035.T,52450.0
2026-05-08 21:43:24.615140,4568.T,2596.0
2026-05-08 21:43:24.615140,7011.T,4510.0
2026-05-08 21:43:24.615140,8035.T,52450.0
2026-05-08 22:40:38.665278,4568.T,2596.0
2026-05-08 22:40:38.665278,7011.T,4510.0
2026-05-08 22:40:38.665278,8035.T,52450.0
2026-05-08 23:40:35.425414,4568.T,2596.0
2026-05-08 23:40:35.425414,7011.T,4510.0
2026-05-08 23:40:35.425414,8035.T,52450.0
2026-05-09 01:24:07.498722,4568.T,2596.0
2026-05-09 01:24:07.498722,7011.T,4510.0
2026-05-09 01:24:07.498722,8035.T,52450.0
2026-05-09 04:56:15.675568,4568.T,2596.0
2026-05-09 04:56:15.675568,7011.T,4510.0
2026-05-09 04:56:15.675568,8035.T,52450.0
2026-05-09 07:21:39.361703,4568.T,2596.0
2026-05-09 07:21:39.361703,7011.T,4510.0
2026-05-09 07:21:39.361703,8035.T,52450.0
2026-05-09 09:03:17.566913,4568.T,2596.0
2026-05-09 09:03:17.566913,7011.T,4510.0
2026-05-09 09:03:17.566913,8035.T,52450.0
2026-05-09 10:17:43.758356,4568.T,2596.0
